Owner/Repo,PR Number,agent,html_url,Issue Type,Severity,Message,File Name,StartLine,EndLine,Rule,additions,deletions,changed_files,changed_loc
microsoft/fabric-cicd,394,Copilot,https://github.com/microsoft/fabric-cicd/pull/394,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Test Item with Valid Logical ID"" 3 times.",PR_fabric-cicd_394:tests/test_fabric_workspace.py,668,668,python:S1192,251.0,0.0,2.0,251.0
commaai/opendbc,2363,OpenAI_Codex,https://github.com/commaai/opendbc/pull/2363,CODE_SMELL,INFO,"Complete the task associated to this ""TODO"" comment.",PR_opendbc_2363:opendbc/safety/tests/common.py,781,781,python:S1135,1.0,1.0,1.0,2.0
commaai/opendbc,2364,OpenAI_Codex,https://github.com/commaai/opendbc/pull/2364,CODE_SMELL,INFO,"Complete the task associated to this ""TODO"" comment.",PR_opendbc_2364:opendbc/safety/tests/common.py,781,781,python:S1135,1.0,1.0,1.0,2.0
DannyMac180/meta-agent,101,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/101,CODE_SMELL,CRITICAL,"Add a nested comment explaining why this method is empty, or complete the implementation.",PR_meta-agent_101:src/meta_agent/services/llm_service.py,32,32,python:S1186,97.0,11.0,5.0,108.0
DannyMac180/meta-agent,101,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/101,CODE_SMELL,CRITICAL,"Add a nested comment explaining why this method is empty, or complete the implementation.",PR_meta-agent_101:src/meta_agent/services/llm_service.py,38,38,python:S1186,97.0,11.0,5.0,108.0
DannyMac180/meta-agent,101,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/101,CODE_SMELL,CRITICAL,"Add a nested comment explaining why this method is empty, or complete the implementation.",PR_meta-agent_101:src/meta_agent/services/telemetry_client.py,19,19,python:S1186,97.0,11.0,5.0,108.0
DannyMac180/meta-agent,101,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/101,CODE_SMELL,CRITICAL,"Add a nested comment explaining why this method is empty, or complete the implementation.",PR_meta-agent_101:src/meta_agent/services/telemetry_client.py,25,25,python:S1186,97.0,11.0,5.0,108.0
DannyMac180/meta-agent,101,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/101,CODE_SMELL,CRITICAL,"Add a nested comment explaining why this method is empty, or complete the implementation.",PR_meta-agent_101:src/meta_agent/services/telemetry_client.py,29,29,python:S1186,97.0,11.0,5.0,108.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.,PR_enrichmcp_48:src/enrichmcp/sqlalchemy/mixin.py,27,27,python:S3776,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,BUG,MAJOR,Remove this if statement or edit its code blocks so that they're not all the same.,PR_enrichmcp_48:src/enrichmcp/sqlalchemy/mixin.py,66,66,python:S3923,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""User ID"" 3 times.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,43,43,python:S1192,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Email address"" 3 times.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,45,45,python:S1192,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""UserEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,51,51,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""ProductEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,91,91,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""UserEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,128,128,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""DataTypesEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,156,156,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""OrderEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,183,183,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""ItemEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,198,198,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MAJOR,Remove this unused class declaration.,PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,224,224,python:S5603,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""users.id"" 6 times.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,228,228,python:S1192,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""UserEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,234,234,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Customer who placed the order"" 3 times.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,259,259,python:S1192,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MAJOR,Remove this unused class declaration.,PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,262,262,python:S5603,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""OrderEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,268,268,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MAJOR,Remove this unused class declaration.,PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,298,298,python:S5603,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""UserEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,303,303,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MAJOR,Remove this unused class declaration.,PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,322,322,python:S5603,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""UserEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,328,328,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""NoDocEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,362,362,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""AsyncUserEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,380,380,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""CustomerEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,395,395,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""ProductEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,409,409,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""OrderEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,427,427,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""UserEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,513,513,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""ProductEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,514,514,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""OrderEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,515,515,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""ReviewEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,516,516,python:S117,16.0,443.0,4.0,459.0
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,83,83,python:S3776,47.0,36.0,6.0,83.0
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,CODE_SMELL,MAJOR,"Remove the unused function parameter ""state"".",PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/era_of_experience/reward_backends/fitness_reward.py,83,83,python:S1172,47.0,36.0,6.0,83.0
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,CODE_SMELL,MAJOR,"Remove the unused function parameter ""action"".",PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/era_of_experience/reward_backends/fitness_reward.py,83,83,python:S1172,47.0,36.0,6.0,83.0
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,CODE_SMELL,MAJOR,"Remove the unused function parameter ""prompt"".",PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,235,235,python:S1172,47.0,36.0,6.0,83.0
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,CODE_SMELL,MAJOR,"Remove the unused function parameter ""prompt"".",PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,235,235,python:S1172,47.0,36.0,6.0,83.0
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,CODE_SMELL,MAJOR,"Remove the unused function parameter ""prompt"".",PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,235,235,python:S1172,47.0,36.0,6.0,83.0
3rdIteration/btcrecover,613,OpenAI_Codex,https://github.com/3rdIteration/btcrecover/pull/613,CODE_SMELL,CRITICAL,Define a constant instead of duplicating this literal '{:02x}' 5 times.,PR_btcrecover_613:btcrecover/btcrseed.py,1040,1040,python:S1192,15.0,3.0,1.0,18.0
MontrealAI/AGI-Alpha-Agent-v0,942,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/942,CODE_SMELL,CRITICAL,"Add a nested comment explaining why this method is empty, or complete the implementation.",PR_AGI-Alpha-Agent-v0_942:tests/test_agents.py,287,287,python:S1186,34.0,4.0,2.0,38.0
MontrealAI/AGI-Alpha-Agent-v0,942,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/942,CODE_SMELL,CRITICAL,"Add a nested comment explaining why this method is empty, or complete the implementation.",PR_AGI-Alpha-Agent-v0_942:tests/test_agents.py,293,293,python:S1186,34.0,4.0,2.0,38.0
MontrealAI/AGI-Alpha-Agent-v0,942,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/942,CODE_SMELL,CRITICAL,"Add a nested comment explaining why this method is empty, or complete the implementation.",PR_AGI-Alpha-Agent-v0_942:tests/test_agents.py,296,296,python:S1186,34.0,4.0,2.0,38.0
MontrealAI/AGI-Alpha-Agent-v0,942,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/942,CODE_SMELL,CRITICAL,"Add a nested comment explaining why this method is empty, or complete the implementation.",PR_AGI-Alpha-Agent-v0_942:tests/test_agents.py,299,299,python:S1186,34.0,4.0,2.0,38.0
MontrealAI/AGI-Alpha-Agent-v0,2565,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2565,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""alpha_factory_v1.backend"" 3 times.",PR_AGI-Alpha-Agent-v0_2565:tests/test_eventbus.py,17,17,python:S1192,28.0,1.0,2.0,29.0
osori/korean-romanizer,25,OpenAI_Codex,https://github.com/osori/korean-romanizer/pull/25,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.,PR_korean-romanizer_25:korean_romanizer/romanizer.py,115,115,python:S3776,22.0,10.0,2.0,32.0
Significant-Gravitas/AutoGPT,10009,OpenAI_Codex,https://github.com/Significant-Gravitas/AutoGPT/pull/10009,CODE_SMELL,CRITICAL,Remove this identity check; it will always be True.,PR_AutoGPT_10009:autogpt_platform/backend/backend/util/request.py,284,284,python:S5727,7.0,0.0,1.0,7.0
Significant-Gravitas/AutoGPT,10013,OpenAI_Codex,https://github.com/Significant-Gravitas/AutoGPT/pull/10013,CODE_SMELL,MAJOR,"Remove this yield statement or annotate function ""run"" with ""typing.Generator"" or one of its supertypes.",PR_AutoGPT_10013:autogpt_platform/backend/backend/blocks/mem0.py,157,157,python:S5886,4.0,2.0,1.0,6.0
Significant-Gravitas/AutoGPT,10013,OpenAI_Codex,https://github.com/Significant-Gravitas/AutoGPT/pull/10013,CODE_SMELL,CRITICAL,Remove this identity check; it will always be True.,PR_AutoGPT_10013:autogpt_platform/backend/backend/util/request.py,284,284,python:S5727,4.0,2.0,1.0,6.0
Significant-Gravitas/AutoGPT,10002,OpenAI_Codex,https://github.com/Significant-Gravitas/AutoGPT/pull/10002,CODE_SMELL,MAJOR,"Remove this yield statement or annotate function ""run"" with ""typing.Generator"" or one of its supertypes.",PR_AutoGPT_10002:autogpt_platform/backend/backend/blocks/mem0.py,157,157,python:S5886,5.0,4.0,1.0,9.0
Significant-Gravitas/AutoGPT,10002,OpenAI_Codex,https://github.com/Significant-Gravitas/AutoGPT/pull/10002,CODE_SMELL,CRITICAL,Remove this identity check; it will always be True.,PR_AutoGPT_10002:autogpt_platform/backend/backend/util/request.py,284,284,python:S5727,5.0,4.0,1.0,9.0
stanford-crfm/levanter,1018,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1018,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 22 to the 15 allowed.,PR_levanter_1018:src/levanter/layers/attention.py,1410,1410,python:S3776,336.0,5.0,2.0,341.0
stanford-crfm/levanter,1018,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1018,CODE_SMELL,MINOR,"Rename this local variable ""Batch"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_levanter_1018:src/levanter/layers/attention.py,1422,1422,python:S117,336.0,5.0,2.0,341.0
stanford-crfm/levanter,1018,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1018,CODE_SMELL,MAJOR,Remove this assignment to local variable 'Pos'; the value is never used.,PR_levanter_1018:src/levanter/layers/attention.py,1423,1423,python:S1854,336.0,5.0,2.0,341.0
stanford-crfm/levanter,1018,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1018,CODE_SMELL,MINOR,"Rename this local variable ""Pos"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_levanter_1018:src/levanter/layers/attention.py,1423,1423,python:S117,336.0,5.0,2.0,341.0
stanford-crfm/levanter,1018,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1018,CODE_SMELL,MINOR,"Rename this local variable ""Tok"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_levanter_1018:src/levanter/layers/attention.py,1464,1464,python:S117,336.0,5.0,2.0,341.0
stanford-crfm/levanter,1018,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1018,CODE_SMELL,MINOR,"Rename this parameter ""B"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_levanter_1018:tests/test_attention.py,537,537,python:S117,336.0,5.0,2.0,341.0
stanford-crfm/levanter,1018,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1018,CODE_SMELL,MINOR,"Rename this parameter ""Pos"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_levanter_1018:tests/test_attention.py,537,537,python:S117,336.0,5.0,2.0,341.0
stanford-crfm/levanter,1018,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1018,CODE_SMELL,MINOR,"Rename this local variable ""Seq"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_levanter_1018:tests/test_attention.py,539,539,python:S117,336.0,5.0,2.0,341.0
stanford-crfm/levanter,1018,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1018,CODE_SMELL,MINOR,"Rename this local variable ""Page"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_levanter_1018:tests/test_attention.py,540,540,python:S117,336.0,5.0,2.0,341.0
stanford-crfm/levanter,1018,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1018,CODE_SMELL,MINOR,"Rename this local variable ""MaxPage"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_levanter_1018:tests/test_attention.py,541,541,python:S117,336.0,5.0,2.0,341.0
stanford-crfm/levanter,1018,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1018,CODE_SMELL,MINOR,"Rename this local variable ""Slot"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_levanter_1018:tests/test_attention.py,542,542,python:S117,336.0,5.0,2.0,341.0
stanford-crfm/levanter,1018,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1018,CODE_SMELL,MINOR,"Rename this local variable ""Pos"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_levanter_1018:tests/test_attention.py,548,548,python:S117,336.0,5.0,2.0,341.0
stanford-crfm/levanter,1018,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1018,CODE_SMELL,MINOR,"Rename this local variable ""Embed"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_levanter_1018:tests/test_attention.py,549,549,python:S117,336.0,5.0,2.0,341.0
stanford-crfm/levanter,1018,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1018,CODE_SMELL,MINOR,"Rename this local variable ""Pos"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_levanter_1018:tests/test_attention.py,573,573,python:S117,336.0,5.0,2.0,341.0
stanford-crfm/levanter,1018,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1018,CODE_SMELL,MINOR,"Rename this local variable ""Embed"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_levanter_1018:tests/test_attention.py,574,574,python:S117,336.0,5.0,2.0,341.0
stanford-crfm/levanter,1018,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1018,CODE_SMELL,MINOR,"Rename this local variable ""Pos"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_levanter_1018:tests/test_attention.py,594,594,python:S117,336.0,5.0,2.0,341.0
stanford-crfm/levanter,1018,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1018,CODE_SMELL,MINOR,"Rename this local variable ""Embed"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_levanter_1018:tests/test_attention.py,595,595,python:S117,336.0,5.0,2.0,341.0
stanford-crfm/levanter,1018,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1018,CODE_SMELL,MINOR,"Rename this local variable ""Pos"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_levanter_1018:tests/test_attention.py,623,623,python:S117,336.0,5.0,2.0,341.0
stanford-crfm/levanter,1018,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1018,CODE_SMELL,MINOR,"Rename this local variable ""Embed"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_levanter_1018:tests/test_attention.py,624,624,python:S117,336.0,5.0,2.0,341.0
DannyMac180/meta-agent,94,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/94,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 23 to the 15 allowed.,PR_meta-agent_94:src/meta_agent/validation.py,20,20,python:S3776,175.0,62.0,4.0,237.0
Blaizzy/mlx-vlm,361,OpenAI_Codex,https://github.com/Blaizzy/mlx-vlm/pull/361,CODE_SMELL,MINOR,"Remove the unused local variable ""mock_load_model"".",PR_mlx-vlm_361:mlx_vlm/tests/test_utils.py,252,252,python:S1481,33.0,1.0,2.0,34.0
Blaizzy/mlx-vlm,361,OpenAI_Codex,https://github.com/Blaizzy/mlx-vlm/pull/361,CODE_SMELL,MINOR,"Remove the unused local variable ""mock_load_processor"".",PR_mlx-vlm_361:mlx_vlm/tests/test_utils.py,255,255,python:S1481,33.0,1.0,2.0,34.0
jaseci-labs/jaseci,2070,OpenAI_Codex,https://github.com/jaseci-labs/jaseci/pull/2070,CODE_SMELL,MAJOR,"Remove the unused function parameter ""left_type"".",PR_jaseci_2070:jac/jaclang/compiler/type_system/type_evaluator.py,300,300,python:S1172,33.0,19.0,6.0,52.0
jaseci-labs/jaseci,2070,OpenAI_Codex,https://github.com/jaseci-labs/jaseci/pull/2070,CODE_SMELL,MAJOR,"Remove the unused function parameter ""op"".",PR_jaseci_2070:jac/jaclang/compiler/type_system/type_evaluator.py,301,301,python:S1172,33.0,19.0,6.0,52.0
jaseci-labs/jaseci,2070,OpenAI_Codex,https://github.com/jaseci-labs/jaseci/pull/2070,CODE_SMELL,MAJOR,"Remove the unused function parameter ""node"".",PR_jaseci_2070:jac/jaclang/compiler/type_system/type_evaluator.py,303,303,python:S1172,33.0,19.0,6.0,52.0
jaseci-labs/jaseci,2070,OpenAI_Codex,https://github.com/jaseci-labs/jaseci/pull/2070,CODE_SMELL,MAJOR,"Remove the unused function parameter ""left_type"".",PR_jaseci_2070:jac/jaclang/compiler/type_system/type_evaluator.py,311,311,python:S1172,33.0,19.0,6.0,52.0
jaseci-labs/jaseci,2070,OpenAI_Codex,https://github.com/jaseci-labs/jaseci/pull/2070,CODE_SMELL,MAJOR,"Remove the unused function parameter ""op"".",PR_jaseci_2070:jac/jaclang/compiler/type_system/type_evaluator.py,312,312,python:S1172,33.0,19.0,6.0,52.0
jaseci-labs/jaseci,2070,OpenAI_Codex,https://github.com/jaseci-labs/jaseci/pull/2070,CODE_SMELL,MAJOR,"Remove the unused function parameter ""right_type"".",PR_jaseci_2070:jac/jaclang/compiler/type_system/type_evaluator.py,313,313,python:S1172,33.0,19.0,6.0,52.0
jaseci-labs/jaseci,2070,OpenAI_Codex,https://github.com/jaseci-labs/jaseci/pull/2070,CODE_SMELL,MAJOR,"Remove the unused function parameter ""node"".",PR_jaseci_2070:jac/jaclang/compiler/type_system/type_evaluator.py,314,314,python:S1172,33.0,19.0,6.0,52.0
Significant-Gravitas/AutoGPT,9966,OpenAI_Codex,https://github.com/Significant-Gravitas/AutoGPT/pull/9966,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 25 to the 15 allowed.,PR_AutoGPT_9966:autogpt_platform/backend/backend/blocks/google/gmail.py,717,717,python:S3776,27.0,2.0,1.0,29.0
DannyMac180/meta-agent,23,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/23,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""aiohttp.ClientSession"" 5 times.",PR_meta-agent_23:tests/unit/test_llm_service_api.py,52,52,python:S1192,587.0,236.0,4.0,823.0
ikamensh/flynt,234,OpenAI_Codex,https://github.com/ikamensh/flynt/pull/234,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 20 to the 15 allowed.,PR_flynt_234:src/flynt/string_concat/transformer.py,42,42,python:S3776,40.0,21.0,7.0,61.0
DannyMac180/meta-agent,183,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/183,BUG,MAJOR,"The length of a collection is always "">=0"", so update this test to either ""==0"" or "">0"".",PR_meta-agent_183:tests/test_e2e.py,249,249,python:S3981,116.0,89.0,6.0,205.0
DannyMac180/meta-agent,72,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/72,CODE_SMELL,MAJOR,"Remove the unused function parameter ""code_directory"".",PR_meta-agent_72:src/meta_agent/sandbox/sandbox_manager.py,69,69,python:S1172,33.0,9.0,3.0,42.0
